season,name,position,GW,minutes,total_points,expected_goals,expected_assists,expected_goals_conceded,clean_sheets,saves,bps,value,team_difficulty,opponent_difficulty,target_next_gw
22-23,Aaron Cresswell,DEF,1,90,1,0.0,0.0,0.0,0,0,16,50,5,3,2.0
22-23,Aaron Cresswell,DEF,2,90,2,0.0,0.0,0.0,0,0,14,50,2,2,0.0
22-23,Aaron Cresswell,DEF,3,90,0,0.0,0.0,0.0,0,0,6,50,3,3,6.0
22-23,Aaron Cresswell,DEF,4,90,6,0.0,0.0,0.0,1,0,26,50,2,2,2.0
22-23,Aaron Cresswell,DEF,5,71,2,0.0,0.0,0.0,0,0,16,49,3,3,0.0
22-23,Aaron Cresswell,DEF,8,90,2,0.0,0.0,0.0,0,0,13,48,2,2,5.0
22-23,Aaron Cresswell,DEF,9,90,5,0.0,0.0,0.0,1,0,21,48,2,3,2.0
22-23,Aaron Cresswell,DEF,10,90,2,0.0,0.0,0.0,0,0,20,48,2,3,3.0
22-23,Aaron Cresswell,DEF,11,90,3,0.0,0.0,0.0,0,0,19,48,2,2,2.0
22-23,Aaron Cresswell,DEF,12,90,2,0.0,0.0,0.0,0,0,23,48,4,2,8.0
22-23,Aaron Cresswell,DEF,13,90,8,0.0,0.0,0.0,1,0,33,48,2,3,2.0
22-23,Aaron Cresswell,DEF,14,90,2,0.0,0.0,0.0,0,0,15,48,4,2,1.0
22-23,Aaron Cresswell,DEF,15,90,1,0.0,0.0,0.0,0,0,12,48,2,3,1.0
22-23,Aaron Cresswell,DEF,16,90,1,0.0,0.20854,1.776,0,0,19,48,3,3,1.0
22-23,Aaron Cresswell,DEF,17,90,1,0.0,0.00897,2.1036,0,0,7,48,4,2,1.0
22-23,Aaron Cresswell,DEF,18,90,1,0.0305,0.06226,1.6274,0,0,17,48,3,3,1.0
22-23,Aaron Cresswell,DEF,19,22,1,0.0,0.00336,0.6746,0,0,3,48,2,2,2.0
22-23,Aaron Cresswell,DEF,20,90,2,0.0328,0.09947,0.8366,0,0,15,48,2,2,0.0
22-23,Aaron Cresswell,DEF,25,45,1,0.0,0.13,0.31,0,0,4,47,2,3,0.0
22-23,Aaron Cresswell,DEF,29,2,1,0.0,0.0,0.0,0,0,3,47,2,3,0.0
22-23,Aaron Cresswell,DEF,30,90,8,0.0,0.13,0.68,1,0,27,47,2,2,0.0
22-23,Aaron Cresswell,DEF,31,90,0,0.04,0.08,2.82,0,0,7,47,4,3,12.0
22-23,Aaron Cresswell,DEF,32,90,12,0.04,0.26,1.14,1,0,37,47,2,2,1.0
22-23,Aaron Cresswell,DEF,33,90,1,0.0,0.08,2.0,0,0,11,47,4,3,1.0
22-23,Aaron Cresswell,DEF,34,45,1,0.0,0.0,1.09,0,0,6,47,2,2,1.0
22-23,Aaron Cresswell,DEF,34,90,1,0.0,0.01,2.32,0,0,14,47,5,2,6.0
